artist,album,year,tracks,genre,cover_thumbnail,cover_full,brightness,saturation,contrast,palette,hex_color
Led Zeppelin,Led Zeppelin (Remastered),1969,9,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/4c/7b/80/4c7b80b4-ed35-4e06-ec80-2f7aaaabb5c5/dj.pjjmtwdc.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/4c/7b/80/4c7b80b4-ed35-4e06-ec80-2f7aaaabb5c5/dj.pjjmtwdc.jpg/600x600bb.jpg,63.9,20.8,96.9,Warm Red & Orange,#a7a298
Led Zeppelin,Led Zeppelin IV (Remastered),1971,8,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5c/15/9b/5c159b27-95ca-b9a7-84e3-28e795fffd39/dj.kvkrpptq.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/5c/15/9b/5c159b27-95ca-b9a7-84e3-28e795fffd39/dj.kvkrpptq.jpg/600x600bb.jpg,59.8,9.7,40.3,Monochrome / Gray,#9e9690
The Band,Greatest Hits (Remastered),2000,18,Rock,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/6a/8f/b6/6a8fb697-b7d1-8528-85e3-9de20f340c64/15UMGIM06561.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/6a/8f/b6/6a8fb697-b7d1-8528-85e3-9de20f340c64/15UMGIM06561.rgb.jpg/600x600bb.jpg,71.7,6.5,58.3,Monochrome / Gray,#bab5b3
Jammy Jams,Once Upon a Rhyme: Lullaby Renditions of Hip​​-​​Hop Classics,2011,10,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/e9/d4/3fe9d450-09f1-b476-4bb3-fe0d0eacf247/889290000477_cover.tif/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/3f/e9/d4/3fe9d450-09f1-b476-4bb3-fe0d0eacf247/889290000477_cover.tif/600x600bb.jpg,53.7,34.4,51.3,Warm Red & Orange,#928774
CJ,Whoopty (Instrumental) - Single,2021,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e2/6e/a2/e26ea254-25f2-cfe7-54fe-0cca6d08a8c4/054391924308.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/e2/6e/a2/e26ea254-25f2-cfe7-54fe-0cca6d08a8c4/054391924308.jpg/600x600bb.jpg,36.0,56.0,77.0,Warm Red & Orange,#6c5a38
Various Artists,Hip Hop Classics: Connect Tha Dot,2006,12,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music/ba/3d/ac/mzi.mtvppthl.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/ba/3d/ac/mzi.mtvppthl.jpg/600x600bb.jpg,58.3,31.6,68.1,Warm Red & Orange,#a68e83
Regard,Ride It - Single,2019,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/d1/ff/95/d1ff954f-9662-4b35-b4d6-c4349ccfb6dc/886447846674.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/d1/ff/95/d1ff954f-9662-4b35-b4d6-c4349ccfb6dc/886447846674.jpg/600x600bb.jpg,57.7,16.5,58.8,Monochrome / Gray,#9b8c9d
"Ozuna, Mambo Kingz & DJ Luian","Solita (feat. Bad Bunny, Wisin & Almighty) - Single",2018,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/8e/2e/fa/8e2efa19-b0c2-fe40-6a4e-563505f4d652/192562129890.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/8e/2e/fa/8e2efa19-b0c2-fe40-6a4e-563505f4d652/192562129890.jpg/600x600bb.jpg,64.6,43.0,55.5,Green,#78b8b4
"Chris Jedi, J Balvin & Ozuna",Ahora Dice (feat. Arcángel) - Single,2017,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/43/0c/f0/430cf013-fd74-5e47-0b40-ec5115d424cb/21UMGIM02229.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/43/0c/f0/430cf013-fd74-5e47-0b40-ec5115d424cb/21UMGIM02229.rgb.jpg/600x600bb.jpg,26.8,8.6,30.1,Monochrome / Gray,#434448
J Balvin & Bad Bunny,OASIS,2019,8,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/77/32/74/7732746d-25e5-baae-b921-bad4a07d87b1/19UMGIM55524.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/77/32/74/7732746d-25e5-baae-b921-bad4a07d87b1/19UMGIM55524.rgb.jpg/600x600bb.jpg,22.2,50.7,61.4,Dark & Moody,#353b34
"DJ Luian, Mambo Kingz & Anuel AA",Bubalu (feat. Becky G & Prince Royce) - Single,2018,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fa/96/f7/fa96f7ba-b403-f14f-842f-74726146a5f2/193483090245.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/fa/96/f7/fa96f7ba-b403-f14f-842f-74726146a5f2/193483090245.jpg/600x600bb.jpg,56.4,22.7,64.3,Pink & Magenta,#958c93
Kanye West,808s & Heartbreak,2008,15,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/4d/75/2d/4d752db1-022d-f65d-40a1-a2390f01427a/13UAEIM26465.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/4d/75/2d/4d752db1-022d-f65d-40a1-a2390f01427a/13UAEIM26465.rgb.jpg/600x600bb.jpg,80.2,9.8,34.0,Minimalist White,#d4cac3
Oxlade,KU LO SA - A COLORS SHOW - Single,2022,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/22/5c/fc/225cfcdb-3107-87d1-02b4-8d58ebe19e57/196589232137.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/22/5c/fc/225cfcdb-3107-87d1-02b4-8d58ebe19e57/196589232137.jpg/600x600bb.jpg,42.5,69.3,50.0,Green,#468161
Migos,Culture II,2018,24,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ef/3a/a7/ef3aa7ad-cd69-2bb4-ce18-6c4de937a5e3/17UM1IM64709.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ef/3a/a7/ef3aa7ad-cd69-2bb4-ce18-6c4de937a5e3/17UM1IM64709.rgb.jpg/600x600bb.jpg,33.6,47.3,30.8,Pink & Magenta,#8d3d3f
Lil Durk,Broadway Girls (feat. Morgan Wallen) - Single,2021,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6f/73/de/6f73de5d-9bd5-05f1-ebbc-0e053afea88d/886449812868.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6f/73/de/6f73de5d-9bd5-05f1-ebbc-0e053afea88d/886449812868.jpg/600x600bb.jpg,14.9,73.9,30.8,Dark & Moody,#461234
Post Malone,Stoney (Deluxe),2016,18,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/31/57/de/3157dec9-5e26-40d1-d61c-bce30558752d/16UMGIM76041.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/31/57/de/3157dec9-5e26-40d1-d61c-bce30558752d/16UMGIM76041.rgb.jpg/600x600bb.jpg,26.6,54.3,38.2,Warm Red & Orange,#603a28
Mariah the Scientist,Burning Blue - Single,2025,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/44/0b/b4/440bb4fb-9717-f27d-4486-9e31718fffa4/196873070889.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/44/0b/b4/440bb4fb-9717-f27d-4486-9e31718fffa4/196873070889.jpg/600x600bb.jpg,5.6,38.7,41.5,Dark & Moody,#0c0e12
"Alex Rose, Rauw Alejandro & Lenny Tavárez",Toda (Remix) [feat. Lyanno & Cazzu] - Single,2018,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/be/69/e6/be69e6a9-2b75-0994-9dfd-bc71fe839bf6/0.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/be/69/e6/be69e6a9-2b75-0994-9dfd-bc71fe839bf6/0.jpg/600x600bb.jpg,55.5,54.0,29.9,Pink & Magenta,#df677a
Lil Uzi Vert,Just Wanna Rock - Single,2022,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/e8/f3/b9/e8f3b9fd-979c-7def-e314-13a021dea301/075679711694.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/e8/f3/b9/e8f3b9fd-979c-7def-e314-13a021dea301/075679711694.jpg/600x600bb.jpg,35.6,13.0,44.7,Monochrome / Gray,#5a5962
Joey Beltram,Classics,1996,13,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/75/37/95/7537959b-5188-f8e2-aaf1-463b19f17dca/cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/75/37/95/7537959b-5188-f8e2-aaf1-463b19f17dca/cover.jpg/600x600bb.jpg,55.8,40.9,2.9,Pink & Magenta,#c6757d
Daddy Yankee,Con Calma (feat. Snow) - Single,2019,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/89/4e/ad/894eade7-f1d8-37bf-72f9-88c496eedfdd/19UMGIM00637.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/89/4e/ad/894eade7-f1d8-37bf-72f9-88c496eedfdd/19UMGIM00637.rgb.jpg/600x600bb.jpg,42.2,66.0,38.6,Pink & Magenta,#cf3b5d
Kanye West,ye,2018,7,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/f8/92/62/f892628e-bfd5-2437-c1f5-0ebbd366de09/00602577303098.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/f8/92/62/f892628e-bfd5-2437-c1f5-0ebbd366de09/00602577303098.rgb.jpg/600x600bb.jpg,35.3,42.8,70.3,Cool Blue,#4e5c6b
Drake,Take Care (Deluxe Version),2011,21,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d2/53/62/d2536245-b94c-b3fd-7168-9512f655f6d4/00602527899091.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d2/53/62/d2536245-b94c-b3fd-7168-9512f655f6d4/00602527899091.rgb.jpg/600x600bb.jpg,21.9,43.4,47.6,Dark & Moody,#453427
Daft Punk,Discovery,2001,14,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fd/4a/77/fd4a77db-0ebc-d043-41a2-f32fa1bb0fb4/dj.qrikkdwj.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fd/4a/77/fd4a77db-0ebc-d043-41a2-f32fa1bb0fb4/dj.qrikkdwj.jpg/600x600bb.jpg,11.2,46.2,49.5,Dark & Moody,#1b1c1d
Gera MX & Christian Nodal,Botella Tras Botella - Single,2021,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/3f/d4/7c/3fd47cca-c704-7c5b-dba0-deebb606ef6f/00602438235018_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/3f/d4/7c/3fd47cca-c704-7c5b-dba0-deebb606ef6f/00602438235018_Cover.jpg/600x600bb.jpg,38.7,42.9,69.4,Warm Red & Orange,#65625d
Kanye West,808s & Heartbreak (Exclusive Edition),2008,15,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f3/61/19/f36119b9-4d88-05eb-4306-2ae0e7decf88/08UMGIM26559.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f3/61/19/f36119b9-4d88-05eb-4306-2ae0e7decf88/08UMGIM26559.rgb.jpg/600x600bb.jpg,80.9,10.3,31.8,Minimalist White,#d0cdcc
JAŸ-Z,4:44,2017,10,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/ee/d1/da/eed1da86-9e2f-a19b-498a-f03622b183b2/00854242007569.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/ee/d1/da/eed1da86-9e2f-a19b-498a-f03622b183b2/00854242007569.rgb.jpg/600x600bb.jpg,74.3,35.4,52.0,Warm Red & Orange,#deb591
Beyoncé,The Lion King: The Gift,2019,27,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/aa/20/73/aa207387-444f-b04d-9b7e-7ea6c687c15e/886447863329.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/aa/20/73/aa207387-444f-b04d-9b7e-7ea6c687c15e/886447863329.jpg/600x600bb.jpg,13.3,37.2,45.3,Dark & Moody,#2f1f0c
USHER,Confessions (Expanded Edition),2004,21,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/02/c6/e1/02c6e1cd-8d57-97b4-6ef1-77d2be004509/mzi.sjrqsmrq.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/02/c6/e1/02c6e1cd-8d57-97b4-6ef1-77d2be004509/mzi.sjrqsmrq.jpg/600x600bb.jpg,17.3,41.6,45.3,Dark & Moody,#362821
"Earth, Wind & Fire",Greatest Hits,1998,17,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5d/66/3b/5d663b1f-dcc9-030d-0cf1-fc5d344d391d/886447618448.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5d/66/3b/5d663b1f-dcc9-030d-0cf1-fc5d344d391d/886447618448.jpg/600x600bb.jpg,48.6,47.0,35.1,Warm Red & Orange,#847972
Bob Seger & The Silver Bullet Band,Greatest Hits,1994,14,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/84/45/e9/8445e9f8-e151-82e3-de80-89fe96356103/17UM1IM03512.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/84/45/e9/8445e9f8-e151-82e3-de80-89fe96356103/17UM1IM03512.rgb.jpg/600x600bb.jpg,36.8,17.8,41.3,Monochrome / Gray,#655b54
Tim McGraw,Greatest Hits,2000,15,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/20/fc/a7/20fca733-8677-ba96-05bf-7f3bc2b805de/mzi.ckseeycn.tif/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/20/fc/a7/20fca733-8677-ba96-05bf-7f3bc2b805de/mzi.ckseeycn.tif/600x600bb.jpg,21.8,57.4,49.6,Dark & Moody,#5c2921
The Notorious B.I.G.,Greatest Hits,2007,17,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/08/66/e3/0866e3ef-c111-c0a2-f18e-a10035a5bb07/dj.hpsoegav.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Features115/v4/08/66/e3/0866e3ef-c111-c0a2-f18e-a10035a5bb07/dj.hpsoegav.jpg/600x600bb.jpg,59.8,19.6,106.0,Pink & Magenta,#9b9699
2Pac,Greatest Hits,1998,25,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/72/00/89/720089d8-c063-a323-e0cc-de921e50b968/00602527051789.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/72/00/89/720089d8-c063-a323-e0cc-de921e50b968/00602527051789.rgb.jpg/600x600bb.jpg,42.3,42.1,86.9,Warm Red & Orange,#80664e
Run-DMC,Greatest Hits,2002,18,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a0/0f/58/a00f586d-2146-fde9-a252-b6871e53e1fb/886448245346.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a0/0f/58/a00f586d-2146-fde9-a252-b6871e53e1fb/886448245346.jpg/600x600bb.jpg,41.3,27.7,97.2,Pink & Magenta,#726567
Jon B.,Greatest Hits - Are U Still Down?,2002,14,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/58/44/75/584475fe-0944-3894-9611-4c60358efcb4/mzi.irnwhehy.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/58/44/75/584475fe-0944-3894-9611-4c60358efcb4/mzi.irnwhehy.jpg/600x600bb.jpg,39.8,36.3,86.9,Cool Blue,#5d6771
Willie Nelson,Greatest Hits (& Some That Will Be),1981,23,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music/83/7e/92/mzi.updmxtpb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/83/7e/92/mzi.updmxtpb.jpg/600x600bb.jpg,56.0,41.2,42.2,Pink & Magenta,#978a8d
Pitbull,Greatest Hits,2017,13,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/75/81/4c/75814c15-a8a3-a505-4771-675410d26c9f/886446781617.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/75/81/4c/75814c15-a8a3-a505-4771-675410d26c9f/886446781617.jpg/600x600bb.jpg,62.4,0.0,104.5,Monochrome / Gray,#9f9f9f
Al Green,Greatest Hits,1975,10,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c0/90/63/c0906357-b17c-bfcc-30c8-0532c52d8d0d/886446283692.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c0/90/63/c0906357-b17c-bfcc-30c8-0532c52d8d0d/886446283692.jpg/600x600bb.jpg,26.6,77.5,46.6,Warm Red & Orange,#703320
NB Ridaz,Greatest Hits,2008,11,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/3a/39/3e/3a393e49-78f0-1779-f81e-266ce222f8df/00718797104329_Cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/3a/39/3e/3a393e49-78f0-1779-f81e-266ce222f8df/00718797104329_Cover.jpg/600x600bb.jpg,43.7,59.7,61.8,Green,#67794f
Steve Wariner,Steve Wariner: Greatest Hits,1982,10,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ba/2c/d7/ba2cd7d8-f5c6-bd80-08b5-8b2758c6ab66/00076744203229.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ba/2c/d7/ba2cd7d8-f5c6-bd80-08b5-8b2758c6ab66/00076744203229.rgb.jpg/600x600bb.jpg,25.2,27.2,80.7,Pink & Magenta,#433e3f
Ice Cube,Greatest Hits,2001,17,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/f2/86/16f286ee-2b0b-1b06-6a55-fa4862c677a7/14ULAIM00128.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/f2/86/16f286ee-2b0b-1b06-6a55-fa4862c677a7/14ULAIM00128.rgb.jpg/600x600bb.jpg,42.3,22.2,66.9,Cool Blue,#646c78
MC Hammer,Greatest Hits,1996,12,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/0c/a5/7c/0ca57c94-601d-f973-eb79-3941573aac7c/13UABIM74018.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/0c/a5/7c/0ca57c94-601d-f973-eb79-3941573aac7c/13UABIM74018.rgb.jpg/600x600bb.jpg,76.3,7.8,72.3,Minimalist White,#c6c1be
John Anderson,Greatest Hits,1984,10,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ca/a7/6d/caa76d8b-67e7-a4be-4fb1-f1bc3e447168/mzi.fhgrpnqy.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/ca/a7/6d/caa76d8b-67e7-a4be-4fb1-f1bc3e447168/mzi.fhgrpnqy.jpg/600x600bb.jpg,24.2,39.9,56.1,Dark & Moody,#334145
Whodini,Greatest Hits,1990,14,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music/f7/4f/19/mzi.ruhpqltb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/f7/4f/19/mzi.ruhpqltb.jpg/600x600bb.jpg,38.7,36.3,29.4,Cool Blue,#526679
Arrested Development,Greatest Hits,2001,18,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/75/08/c2/7508c256-e5b4-a9f4-901f-cf689d43848e/00724353295851.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/75/08/c2/7508c256-e5b4-a9f4-901f-cf689d43848e/00724353295851.rgb.jpg/600x600bb.jpg,41.1,56.8,69.2,Warm Red & Orange,#74655a
Wyclef Jean,Greatest Hits,2003,13,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/a6/d2/6d/a6d26d51-b4c1-e7e5-a037-e7594d62c2f0/mzi.tgjaqbrv.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/a6/d2/6d/a6d26d51-b4c1-e7e5-a037-e7594d62c2f0/mzi.tgjaqbrv.jpg/600x600bb.jpg,67.1,2.2,71.4,Monochrome / Gray,#aaabab
Billy Idol,Greatest Hits,2001,16,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d0/8f/53/d08f535b-f04d-e683-476a-835efc05bf74/13UABIM74016.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d0/8f/53/d08f535b-f04d-e683-476a-835efc05bf74/13UABIM74016.rgb.jpg/600x600bb.jpg,32.9,21.6,88.7,Warm Red & Orange,#58524e
Styx,Greatest Hits,1995,16,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/7e/5a/96/7e5a96a1-fa11-20be-fee4-23907b7e2632/06UMGIM18639.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/7e/5a/96/7e5a96a1-fa11-20be-fee4-23907b7e2632/06UMGIM18639.rgb.jpg/600x600bb.jpg,17.3,53.9,23.3,Dark & Moody,#1a3041
Kenny Chesney,Greatest Hits,2000,17,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/01/4f/8e/014f8e7c-6d79-0454-c682-a902ffcc3eec/dj.nfqpmwev.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/01/4f/8e/014f8e7c-6d79-0454-c682-a902ffcc3eec/dj.nfqpmwev.jpg/600x600bb.jpg,31.1,51.5,50.9,Cool Blue,#3d5465
"Crosby, Stills & Nash",Greatest Hits,2005,19,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/2e/94/48/2e94483a-cfac-1b06-e2bd-0f01a9341d1e/081227653767.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/2e/94/48/2e94483a-cfac-1b06-e2bd-0f01a9341d1e/081227653767.jpg/600x600bb.jpg,33.9,34.7,54.4,Warm Red & Orange,#69523d
"Bass Boosted Beats, Car Music & Instrumental Rap Hip Hop",Trap Music - Car Bass Boosted,2021,20,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/9f/10/dd/9f10ddae-fda3-90ef-1dbb-46b025d6509f/17724.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/9f/10/dd/9f10ddae-fda3-90ef-1dbb-46b025d6509f/17724.jpg/600x600bb.jpg,30.0,0.1,43.8,Monochrome / Gray,#4c4c4c
Various Artists,Trap Music,2013,12,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/dd/7a/1a/dd7a1a70-fca3-6538-9500-726ad22b1134/cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/dd/7a/1a/dd7a1a70-fca3-6538-9500-726ad22b1134/cover.jpg/600x600bb.jpg,39.5,33.2,49.8,Pink & Magenta,#775c5d
DJ R9,Trap Music - Single,2013,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/aa/db/54/aadb5470-8a6c-d5b7-98d5-4f660bed2d78/5051813696022_cover.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/aa/db/54/aadb5470-8a6c-d5b7-98d5-4f660bed2d78/5051813696022_cover.jpg/600x600bb.jpg,28.4,1.5,51.0,Monochrome / Gray,#484848
2 Chainz,COLLEGROVE,2016,13,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/aa/21/4d/aa214d60-a0de-4bee-6530-534d9b81c23b/15UMGIM40088.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/aa/21/4d/aa214d60-a0de-4bee-6530-534d9b81c23b/15UMGIM40088.rgb.jpg/600x600bb.jpg,15.8,69.0,45.9,Dark & Moody,#3e2015
Drake & Future,What a Time To Be Alive,2015,11,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/d3/74/1d/d3741d09-5c9a-461b-aba3-fa345d306d5a/00602547616678.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/d3/74/1d/d3741d09-5c9a-461b-aba3-fa345d306d5a/00602547616678.rgb.jpg/600x600bb.jpg,73.5,2.8,27.8,Monochrome / Gray,#bababf
Post Malone,beerbongs & bentleys,2018,18,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/55/9f/fb/559ffb75-3c00-abd6-7b1f-8b6b1518b173/18UMGIM22101.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/55/9f/fb/559ffb75-3c00-abd6-7b1f-8b6b1518b173/18UMGIM22101.rgb.jpg/600x600bb.jpg,64.9,56.9,53.9,Warm Red & Orange,#b4ae50
Migos,Bad and Boujee (feat. Lil Uzi Vert) - Single,2016,1,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/bb/e4/9d/bbe49de2-c275-5590-4de3-279a94be1410/22UMGIM27537.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/bb/e4/9d/bbe49de2-c275-5590-4de3-279a94be1410/22UMGIM27537.rgb.jpg/600x600bb.jpg,24.2,23.5,37.7,Dark & Moody,#4d3732
Kanye West,My Beautiful Dark Twisted Fantasy (Deluxe Edition),2010,16,Hip-Hop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/37/da/7c/37da7cc5-2b6f-9bb8-30ba-8a8c3be3e16a/00602527584973.rgb.jpg/100x100bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/37/da/7c/37da7cc5-2b6f-9bb8-30ba-8a8c3be3e16a/00602527584973.rgb.jpg/600x600bb.jpg,40.5,77.3,16.0,Pink & Magenta,#de3146
